||||||||||||||||||
31490|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPCG3011|Acute Care Needs|Acute Care Needs|T2|Term 2|15||||Southampton campuses|Acute Care Needs|201314|UG
31491|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPCG3012|Complex Care|Complex Care|T2|Term 2|30|1520075|Monger|Eloise|Southampton campuses|Complex Care|201314|UG
31492|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPCG3013|Leadership & Management|Leadership & Management|1|Full Academic Year|15|1987429|Bezzant|Kim|Southampton campuses|Leadership & Management|201314|UG
31493|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPCG3014|LongTerm Condit & Care|LongTerm Condit & Care|T3|Term 3|15||||Southampton campuses|Long Term Conditions and Care|201314|UG
31494|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPCG3015|Practice Experience 5|Practice Experience 5|T1|Term 1|30||||Southampton campuses|Practice Experience 5|201314|UG
31495|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPCG3016|Practice Experience 6|Practice Experience 6|NS|Non-Standard|30||||Southampton campuses|Practice Experience 6|201314|UG
31496|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPCG3016|Practice Experience 6|Practice Experience 6|NS|Non-Standard|30||||Southampton campuses|Practice Experience 6|201314|UG
31497|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPCG3017|Research|Research|1|Full Academic Year|15|2131714|Bridges|Jacqueline|Southampton campuses|Research|201314|UG
31498|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPAD3003|End of Life and PalliativeCare|End of Life and PalliativeCare|T1|Term 1|15||||Southampton campuses|End of Life and Palliative Care|201314|UG
31499|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPCH3006|Context of Care Child|Context of Care Child|T1|Term 1|15||||Southampton campuses|The Context of Care for Children, Young People and their Families|201314|UG
31500|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPMH3003|Behaviour that Challenges|Behaviour that Challenges|T1|Term 1|15||||Southampton campuses|Behaviour that Challenges|201314|UG
31501|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPMS3019|Leadership & Management|Leadership & Management|1|Full Academic Year|15|1413023|Duckett|Margaret|Southampton campuses|Leadership and Management|201314|UG
31502|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPMS3020|Research|Research|1|Full Academic Year|15|1695444|Buyse|Veronique|Southampton campuses|Research|201314|UG
31503|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPMS3021|Practice Experience 5|Practice Experience 5|T2|Term 2|30|1413023|Duckett|Margaret|Southampton campuses|Practice Experience 5|201314|UG
31504|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPMS3022|Practice Experience 6|Practice Experience 6|NS|Non-Standard|30|1413023|Duckett|Margaret|Southampton campuses|Practice Experience 6|201314|UG
31505|SO|F3|Health Sciences|KE|Prof. Prac. in Health Sciences|NPMS3023|The Contemp Midwif Practitr|The Contemp Midwif Practitr|1|Full Academic Year|30|1724541|Kitson-Reynolds|Ellen|Southampton campuses|The Contemporary Midwife Practitioner|201314|UG
31506|SO|F8|Social and Human Sciences|JW|Psychology|PSYC3054|Spatial Cognition|Spatial Cognition|S1|Semester 1|15|1565389|Redhead|Edward|Southampton campuses|Spatial Cognition|201314|UG
31507|SO|F1|Business and Law|TR|Management|MANG6180|Web Applications|Web Applications|S2|Semester 2|15|1749579|Mues|Christophe|Southampton campuses|Web Applications|201314|PC
31508|SO|F8|Social and Human Sciences|CC|Social Sciences|CRIM2006|Criminology: Policy & Practice|Criminology: Policy & Practice|S2|Semester 2|15|2114836|Sindall|Katy|Southampton campuses|Criminology: Policy & Practice|201314|UG
31509|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES2032|Palaeobiology|Palaeobiology|S2|Semester 2|15|1314572|Harding|Ian|Southampton campuses|Palaeobiology|201314|UG
31510|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES2033|Geo,Geophys,GIS,Remote Sensing|Geo,Geophys,GIS,Remote Sensing|1|Full Academic Year|30|2059215|Gernon|Thomas|Southampton campuses|Structural Geology, Exploration Geophysics, GIS and Remote Sensing|201314|UG
31511|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES2034|Key Skills/Fieldwork for Geo|Key Skills/Fieldwork for Geo|1|Full Academic Year|15|1291793|Roberts|Stephen|Southampton campuses|Key Skills and Fieldwork for Geologists|201314|UG
31514|SO|F4|Humanities|LT|Film|FILM2020|World Cinema|World Cinema|S2|Semester 2|15|1476807|Keenan|Sally|Southampton campuses|World Cinema|201314|UG
31516|SO|F8|Social and Human Sciences|CC|Social Sciences|GERO6023|Mental Health and Ageing (DL)|Mental Health and Ageing (DL)|S1|Semester 1|20|2102021|Willis|Rosalind|Southampton campuses|Mental Health and Ageing (DL)|201314|PC
31517|SO|F4|Humanities|RG|History|HIST2065|Aristocracy to democracy|Aristocracy to democracy|S1|Semester 1|30|2163225|Brown|David|Southampton campuses|Aristocracy to democracy? Political Change in 19thC Britain|201314|UG
31518|SO|F8|Social and Human Sciences|CJ|Education|EDUC3023|Health & Wellness Ed.: S & S|Health & Wellness Ed.: S & S|S1|Semester 1|15|1590103|Byrne|Jennifer|Southampton campuses|Health and Wellness Education: Systems and Structures|201314|UG
31519|SO|F2|Engineering & the Environment|PV|FEE Ed - Civil and Env Eng|CENV2030|Structural Analysis|Structural Analysis|S1|Semester 1|15|2166534|Paththini Marakkala|Mithila|Southampton campuses|Structural Analysis|201314|UG
31521|SO|F2|Engineering & the Environment|PV|FEE Ed - Civil and Env Eng|CENV6162|Water Resources Planning & Man|Water Resources Planning & Man|S2|Semester 2|15|2567652|De Almeida|Gustavo|Southampton campuses|Water Resources Planning and Management|201314|PC
31522|SO|F2|Engineering & the Environment|NT|FEE Ed - Audiology|ISVR2040|Professional Practice|Professional Practice|1|Full Academic Year|15|1707787|Farrell|Gary|Southampton campuses|Professional Practice|201314|UG
31523|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6042|MRes Research Project|MRes Research Project|NS|Non-Standard|120|1538675|Henstock|Timothy|Southampton campuses|MRes Research Project|201314|PC
31524|SO|F2|Engineering & the Environment|MM|FEE Education Hub|FEEG6001|Research Project for MRes|Research Project for MRes|1|Full Academic Year|120|1354698|Reed|Philippa|Southampton campuses|Research Project for MRes|201314|PC
31525|SO|F4|Humanities|RG|History|HIST1134|The Murder of Edward II|The Murder of Edward II|S2|Semester 2|15|2226391|Lambert|Craig|Southampton campuses|The Murder of Edward II|201314|UG
31579|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS0000|Week 0 Induction|Week 0 Induction|T1|Term 1|0||||Southampton campuses|Week 0 Induction|201314|UG
31580|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES2035|Phys,Fieldwork,Skills Geophys|Phys,Fieldwork,Skills Geophys|1|Full Academic Year|30|1538675|Henstock|Timothy|Southampton campuses|Physics, Fieldwork & Key Skills for Geophysicists|201314|UG
31581|SO|F4|Humanities|GC|Modern Languages|GERM1012|Approaches to Germ-Jewish Lit|Approaches to Germ-Jewish Lit|S1|Semester 1|15|1377248|Reiter|Andrea|Southampton campuses|Approach to German-Jewish Literature|201314|UG
31586|SO|F4|Humanities|PL|English|ENGL2080|Queens, Devils and Players|Queens, Devils and Players|S2|Semester 2|30|2567989|O'Neil|Fionnuala|Southampton campuses|Queens, Devils and Players in Early Modern England|201314|UG
31589|SO|F8|Social and Human Sciences|CJ|Education|EDUC6408|SKEswift Mathematics|SKEswift Mathematics|T3|Term 3|0|1937561|Edwards|Ruth|Southampton campuses|SKEswift Mathematics|201314|PC
31590|SO|F8|Social and Human Sciences|CJ|Education|EDUC6410|Pre-ITT SKE:Computer Science 2|Pre-ITT SKE:Computer Science 2|S2|Semester 2|0|1468847|Woollard|William|Southampton campuses|Pre-ITT SKE: Computer Science 2|201314|PC
31591|SO|F8|Social and Human Sciences|CJ|Education|EDUC6411|Pre-ITT SKE:Computer Science 4|Pre-ITT SKE:Computer Science 4|S2|Semester 2|0|1468847|Woollard|William|Southampton campuses|Pre-ITT SKE: Computer Science 4|201314|PC
31598|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS2030|European Dimension in Space|European Dimension in Space|1|Full Academic Year|15|1343521|Bird|Antony|Southampton campuses|European Dimension in Space|201314|UG
31599|SO|F8|Social and Human Sciences|WR|Geography|GEOG6040|Environment and Development|Environment and Development|S1|Semester 1|15|2135388|Tompkins|Emma|Southampton campuses|Environment and Development|201314|PC
31600|SO|F8|Social and Human Sciences|WR|Geography|GEOG6057|3D Remote Sensing (15)|3D Remote Sensing (15)|S1|Semester 1|15|1701991|Dash|Jadunandan|Southampton campuses|Topographic Data Analysis Techniques and Applications|201314|PC
31602|SO|F5|Medicine|RJ|Medicine|MEDI6050|Work Based Learning 1|Work Based Learning 1|S1|Semester 1|10||||Southampton campuses|Work Based Learning|201314|PC
31603|SO|F5|Medicine|RJ|Medicine|MEDI6050|Work Based Learning 1|Work Based Learning 1|S2|Semester 2|10||||Southampton campuses|Work Based Learning|201314|PC
31605|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI6056|Research Project|Research Project|NS|Non-Standard|75||||Southampton campuses|Research Project|201314|PC
31605|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI6056|Research Project|Research Project|NS|Non-Standard|75||||Southampton campuses|Research Project|201314|UG
31606|SO|F8|Social and Human Sciences|WR|Geography|GEOG6087|Practical Skill Rem Sensing|Practical Skill Rem Sensing|S2|Semester 2|15|1121871|Milton|Edward|Southampton campuses|Practical Skills in Remote Sensing|201314|PC
31606|SO|F8|Social and Human Sciences|WR|Geography|GEOG6087|Practical Skill Rem Sensing|Practical Skill Rem Sensing|S2|Semester 2|15|1121871|Milton|Edward|Southampton campuses|Practical Skills in Remote Sensing|201314|UG
31608|SO|F4|Humanities|GC|Modern Languages|SPAN3014|Postcolonial Perspectives|Postcolonial Perspectives|S1|Semester 1|15|1734687|Vigers|Richard|Southampton campuses|Postcolonial Perspectives on Contemporary Spanish Culture|201314|UG
31612|SO|F4|Humanities|RG|History|HIST2084|Networks in Colonial America|Networks in Colonial America|S2|Semester 2|30|2573326|Herrmann|Rachel|Southampton campuses|Accommodation, Violence, and Networks in Colonial America|201314|UG
31613|SO|F4|Humanities|RG|History|HIST3190|Atlantic Foodways Part 1|Atlantic Foodways Part 1|S1|Semester 1|30||||Southampton campuses|Atlantic Foodways in U.S. History - part 1|201314|UG
31622|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6121|Prin of HistTaking & PhyAsses|Prin of HistTaking & PhyAsses|T3|Term 3|20|1413562|Rushforth|Helen|Southampton campuses|Principles of HIstory Taking and Physical Assessment|201314|PC
31623|GO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3043|Marine Science Abroad 2|Marine Science Abroad 2|S2|Semester 2|60|1177168|Williams|John|Gothenburg|Marine Science Abroad 2|201314|UG
31624|GO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3044|Marine Science Abroad 1|Marine Science Abroad 1|S2|Semester 2|45|1177168|Williams|John|Gothenburg|Marine Science Abroad 1|201314|UG
31626|SO|F5|Medicine|LG|Primary Care & Pop. Sciences|MEDI6066|Adv Stat Method Epidemiology|Adv Stat Method Epidemiology|S2|Semester 2|10|2131544|Bohning|Dankmar|Southampton campuses|Advanced Statistical Methods in Epidemiology|201314|PC
31627|SO|F5|Medicine|AF|Human Development & Health|MEDI6067|Assess. of Nutritional Status|Assess. of Nutritional Status|S1|Semester 1|20|1889435|Nestel|Penelope|Southampton campuses|Assessment of Nutritional Status|201314|PC
31628|SO|F5|Medicine|LG|Primary Care & Pop. Sciences|MEDI6068|Communicable Disease Control|Communicable Disease Control|T3|Term 3|10|1393901|Roderick|Paul|Southampton campuses|Communicable Disease Control|201314|PC
31629|SO|F5|Medicine|AF|Human Development & Health|MEDI6069|Dev & Implement PH Pol & Strat|Dev & Implement PH Pol & Strat|T2|Term 2|20|1889435|Nestel|Penelope|Southampton campuses|Development and Implementation of Public Health Policies and Strategies|201314|PC
31630|SO|F5|Medicine|AF|Human Development & Health|MEDI6070|Developing PH Practice|Developing PH Practice|S2|Semester 2|10|2044471|Landman-Bogues|Jacqueline|Southampton campuses|Developing Public Health Practice|201314|PC
31632|SO|F5|Medicine|LG|Primary Care & Pop. Sciences|MEDI6072|Enable Change for Health Imp.|Enable Change for Health Imp.|T2|Term 2|20|1393901|Roderick|Paul|Southampton campuses|Enabling Change for Health Improvement|201314|PC
31633|SO|F5|Medicine|LG|Primary Care & Pop. Sciences|MEDI6073|Epide: Concept, Analysis & App|Epide: Concept, Analysis & App|S1|Semester 1|20|1332775|Margetts|Barrie|Southampton campuses|Epidemiology:  Concepts, Analysis and Application|201314|PC
31634|SO|F5|Medicine|AF|Human Development & Health|MEDI6074|Food Systems|Food Systems|T2|Term 2|10|1889435|Nestel|Penelope|Southampton campuses|Food Systems|201314|PC
31636|SO|F5|Medicine|LG|Primary Care & Pop. Sciences|MEDI6075|Health Services Org & Eval|Health Services Org & Eval|T2|Term 2|10|1393901|Roderick|Paul|Southampton campuses|Health Services Organisation and Evaluation|201314|PC
31637|SO|F5|Medicine|AF|Human Development & Health|MEDI6076|Nutrition in Harsh Environment|Nutrition in Harsh Environment|T3|Term 3|10|1889435|Nestel|Penelope|Southampton campuses|Nutrition in Harsh Environments|201314|PC
31640|SO|F5|Medicine|FC|Clinical and Experimental Sci.|MEDI6081|Foundation of Allergic Disease|Foundation of Allergic Disease|T1|Term 1|20|1540335|Holloway|Judith|Southampton campuses|Foundations of Allergic Disease|201314|PC
31641|SO|F5|Medicine|FC|Clinical and Experimental Sci.|MEDI6082|Research Skills & Statistics|Research Skills & Statistics|T2|Term 2|20|1677586|Harris|Scott|Southampton campuses|Research Skills and Statistics|201314|PC
31643|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI1034|Medicine in Practice 1|Medicine in Practice 1|1|Full Academic Year|15|1624393|Patten|Timothy|Southampton campuses|Medicine in Practice 1|201314|UG
31644|SO|F5|Medicine|AF|Human Development & Health|MEDI6071|Diss. by Research/Pro. Project|Diss. by Research/Pro. Project|NS|Non-Standard|60|1889435|Nestel|Penelope|Southampton campuses|Dissertation by Research/Professional Project|201314|PC
31645|SO|F5|Medicine|AF|Human Development & Health|MEDI6071|Diss. by Research/Pro. Project|Diss. by Research/Pro. Project|NS|Non-Standard|60||||Southampton campuses|Dissertation by Research/Professional Project|201314|PC
31646|SO|F5|Medicine|FC|Clinical and Experimental Sci.|MEDI6078|Allergy Dissertation|Allergy Dissertation|NS|Non-Standard|60|1303406|Miles|Elizabeth|Southampton campuses|Allergy Dissertation|201314|PC
31647|SO|F5|Medicine|FC|Clinical and Experimental Sci.|MEDI6078|Allergy Dissertation|Allergy Dissertation|NS|Non-Standard|60||||Southampton campuses|Allergy Dissertation|201314|PC
31651|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6054|Concurrent Engineering Design|Concurrent Engineering Design|1|Full Academic Year|30|1451103|Lewis|Hugh|Southampton campuses|Concurrent Engineering Design|201314|PC
31660|SO|F2|Engineering & the Environment|VT|FEE Ed - Maritime Eng|SESS1015|Basic Naval Architecture|Basic Naval Architecture|1|Full Academic Year|15|1230409|Wilson|Philip|Southampton campuses|Basic Naval Architecture|201314|UG
31661|SO|F8|Social and Human Sciences|JW|Psychology|PSYC6087|Transdiagnostic Process Axis I|Transdiagnostic Process Axis I|S2|Semester 2|10|1480197|Stopa|Lusia|Southampton campuses|Transdiagnostic Processes in Axis I Problems|201314|PC
31662|SO|F8|Social and Human Sciences|JW|Psychology|PSYC6088|CBT Theory and Skills II|CBT Theory and Skills II|S1|Semester 1|20|1788434|Pettit|Sharon|Southampton campuses|CBT Theory and Skills II|201314|PC
31663|SO|F8|Social and Human Sciences|JW|Psychology|PSYC6089|CBT for Depression|CBT for Depression|S2|Semester 2|20|1788434|Pettit|Sharon|Southampton campuses|CBT for Depression|201314|PC
31664|SO|F8|Social and Human Sciences|JW|Psychology|PSYC6090|CBT for Long-Term Conditions|CBT for Long-Term Conditions|1|Full Academic Year|20|2026074|Mutimer|Richard|Southampton campuses|Introduction to CBT for Long-Term Health Conditions|201314|PC
31665|SO|F8|Social and Human Sciences|JW|Psychology|PSYC6091|CBT for Psychosis|CBT for Psychosis|1|Full Academic Year|20|1695061|Newman Taylor|Katherine|Southampton campuses|CBT for Psychosis|201314|PC
31666|SO|F8|Social and Human Sciences|JW|Psychology|PSYC6092|CBT for Personality Disorders|CBT for Personality Disorders|1|Full Academic Year|20|1788434|Pettit|Sharon|Southampton campuses|CBT for Personality Disorders|201314|PC
31667|SO|F8|Social and Human Sciences|JW|Psychology|PSYC6093|Supervisory Skills Module|Supervisory Skills Module|1|Full Academic Year|10|1418068|Gordon|Peter|Southampton campuses|Supervisory Skills Module|201314|PC
31668|SO|F8|Social and Human Sciences|JW|Psychology|PSYC6094|CBT Supervision 8|CBT Supervision 8|1|Full Academic Year|15|1788434|Pettit|Sharon|Southampton campuses|CBT Supervision 8: Using CBT to treat people with Long-Term Health Conditions|201314|PC
31669|SO|F8|Social and Human Sciences|JW|Psychology|PSYC6095|CBT Supervision 1|CBT Supervision 1|1|Full Academic Year|15|1788434|Pettit|Sharon|Southampton campuses|CBT Supervision 1: Introduction to Evidence Based Treatments for People with Axis I Problems|201314|PC
31670|SO|F8|Social and Human Sciences|JW|Psychology|PSYC6096|CBT Supervision 2|CBT Supervision 2|1|Full Academic Year|15|1788434|Pettit|Sharon|Southampton campuses|CBT Supervision 2: Disorder-Specific Treatments for People with Anxiety Disorders|201314|PC
31671|SO|F8|Social and Human Sciences|JW|Psychology|PSYC6097|CBT Supervision 3|CBT Supervision 3|S2|Semester 2|15|1788434|Pettit|Sharon|Southampton campuses|CBT Supervision 3: Evidence-Based Treatments for People with Depression|201314|PC
